H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
2.5BG,6,4,0.2702,0.3369,30.03,0.6563330911,0.06487455387,178.7013436,0.3901810395,0.6213482975,0.5706246702,TRUE
2.5BG,6,6,0.2526,0.3448,30.03,0.653118744,0.09219355735,179.2288364,0.2721969323,0.637465538,0.5699906778,TRUE
2.5BG,6,8,0.2332,0.3522,30.03,0.6496892955,0.1215083979,179.9185934,-0.1010065407,0.6533875261,0.5714511539,FALSE
2.5BG,6,10,0.2148,0.3584,30.03,0.6464741058,0.1491538485,180.5057527,-0.893851615,0.6672133024,0.5740839867,FALSE
2.5BG,6,12,0.1954,0.3645,30.03,0.6430657783,0.1786210027,180.9980708,-1.697674318,0.6808015617,0.5774326749,FALSE
2.5BG,6,14,0.1779,0.3699,30.03,0.6399413068,0.2057632714,181.3240468,-2.399549173,0.6923717358,0.5804968661,FALSE
2.5BG,6,16,0.16,0.3748,30.03,0.6367058648,0.234025447,181.6571725,-3.094826094,0.7035100496,0.5844673951,FALSE
2.5BG,6,18,0.1428,0.379,30.03,0.6335294692,0.2619225754,181.9608878,-3.74545703,0.7136652513,0.5889179978,FALSE
2.5BG,6,20,0.1269,0.3829,30.03,0.6304983836,0.2886485751,182.1735918,-4.334207399,0.7226975539,0.5928826921,FALSE
2.5BG,6,22,0.112,0.386,30.03,0.6275736677,0.3145720883,182.3870744,-4.876188996,0.7308174092,0.5973103692,FALSE
2.5BG,6,24,0.096,0.389,30.03,0.6243073753,0.34365639,182.5977659,-5.449670285,0.7392443589,0.60241961,FALSE
2.5BG,6,26,0.083,0.392,30.03,0.6215356046,0.3683741289,182.6831434,-5.906626778,0.7459355928,0.6056615704,FALSE
2.5BG,6,28,0.074,0.394,30.03,0.6195518359,0.3861160789,182.7367868,-6.2193096,0.7504606751,0.6079746417,FALSE
2.5BG,6,30,0.062,0.397,30.03,0.6168176069,0.4105997259,182.7679187,-6.629231723,0.7563771147,0.610531159,FALSE
2.5BG,6,32,0.05,0.398,30.03,0.6139162368,0.4368355383,182.9322596,-7.047493011,0.7621291359,0.6158620451,FALSE
5BG,6,2,0.2872,0.3219,30.03,0.6602437288,0.03216240343,185.7499176,0.4895345838,0.6001217542,0.584210624,TRUE
5BG,6,4,0.2648,0.3262,30.03,0.6566104092,0.063373149,186.507211,0.3851883633,0.6199688823,0.5929470855,TRUE
5BG,6,6,0.2441,0.329,30.03,0.6532753981,0.09233642113,187.1621487,0.2487657121,0.6366563016,0.6026958315,TRUE
5BG,6,8,0.2236,0.3311,30.03,0.6499151884,0.1217682,187.6181433,-0.2511918026,0.6521239725,0.6131430887,FALSE
5BG,6,10,0.2037,0.3329,30.03,0.646536333,0.1515371454,187.8518298,-1.113879255,0.6664423804,0.6233510538,FALSE
5BG,6,12,0.1844,0.3337,30.03,0.643172636,0.1814718134,188.1314732,-1.935432849,0.6795543375,0.6345350555,FALSE
5BG,6,14,0.1662,0.3343,30.03,0.6398382767,0.2112878353,188.269078,-2.705894891,0.6915336358,0.6450646295,FALSE
5BG,6,16,0.1491,0.3345,30.03,0.6365457003,0.2409047324,188.3568608,-3.426489047,0.7024382649,0.6553329558,FALSE
5BG,6,18,0.1325,0.3345,30.03,0.6331592908,0.2715000578,188.3850097,-4.125175066,0.7127736072,0.6654180134,FALSE
5BG,6,20,0.1168,0.3344,30.03,0.6297462936,0.3024433507,188.3572602,-4.786170734,0.7223590885,0.6749441276,FALSE
5BG,6,22,0.101,0.332,30.03,0.6260975822,0.3361446516,188.5364372,-5.460792368,0.7316064473,0.6882003963,FALSE
5BG,6,24,0.086,0.332,30.03,0.6222914915,0.3708132605,188.3699019,-6.096889243,0.7405452942,0.6968341213,FALSE
5BG,6,26,0.075,0.331,30.03,0.6192835312,0.3985130146,188.3186538,-6.570651724,0.7469551773,0.7047531773,FALSE
5BG,6,28,0.068,0.33,30.03,0.6172421277,0.4174229059,188.2997274,-6.876631624,0.7510008462,0.7103688643,FALSE
5BG,6,30,0.06,0.33,30.03,0.6148040634,0.4397414504,188.1627345,-7.217939362,0.7556544384,0.714832639,FALSE
7.5BG,6,2,0.2849,0.3172,30.03,0.6604397292,0.03139199761,193.1241753,0.4894099929,0.5990898695,0.5942739901,TRUE
7.5BG,6,4,0.2604,0.3169,30.03,0.6569106206,0.06276061131,193.6629273,0.3820306494,0.618461302,0.6124494591,TRUE
7.5BG,6,6,0.2384,0.3155,30.03,0.653667165,0.09203194116,194.0815335,0.239033925,0.6347135739,0.6302353648,TRUE
7.5BG,6,8,0.2171,0.3138,30.03,0.6503502532,0.1221615848,194.1510984,-0.3278826578,0.6499435708,0.6476171516,FALSE
7.5BG,6,10,0.1961,0.311,30.03,0.6469349552,0.1536379845,194.3055205,-1.244140523,0.6642752809,0.6663705258,FALSE
7.5BG,6,12,0.1762,0.3081,30.03,0.6434435856,0.1859539697,194.2510769,-2.126140861,0.6776513388,0.6842760452,FALSE
7.5BG,6,14,0.1585,0.3052,30.03,0.6400910488,0.2171358043,194.1132809,-2.923416182,0.6893880567,0.7005625812,FALSE
7.5BG,6,16,0.1408,0.3017,30.03,0.6364636004,0.2511246506,193.956678,-3.735165071,0.7009532187,0.7177734325,FALSE
7.5BG,6,18,0.1248,0.2981,30.03,0.6328724106,0.2849465912,193.7684627,-4.485819492,0.7113418428,0.7340263106,FALSE
7.5BG,6,20,0.108,0.294,30.03,0.6286819879,0.324521103,193.495009,-5.295015264,0.7222585289,0.751615839,FALSE
7.5BG,6,22,0.092,0.29,30.03,0.62416719,0.367155311,193.132633,-6.087579375,0.7327272353,0.7685077118,FALSE
7.5BG,6,24,0.078,0.287,30.03,0.6196778044,0.4092900516,192.6773279,-6.794611691,0.7420058878,0.7823005768,FALSE
7.5BG,6,26,0.068,0.283,30.03,0.6160243588,0.4443472171,192.4750242,-7.329482054,0.7485467627,0.7957839648,FALSE
10BG,6,2,0.2837,0.3132,30.03,0.6607196345,0.03021464568,199.8493626,0.4922159337,0.5975593577,0.6023478392,TRUE
10BG,6,4,0.2578,0.3078,30.03,0.6574845407,0.06089706465,201.1687981,0.3878007302,0.6155132325,0.6306709417,TRUE
10BG,6,6,0.2335,0.3015,30.03,0.6542782625,0.09190642691,201.6152522,0.2373668453,0.6316976555,0.6589565738,TRUE
10BG,6,8,0.2116,0.295,30.03,0.6511604616,0.1224307885,201.6627173,-0.3467992038,0.6460309048,0.6856723811,FALSE
10BG,6,10,0.1909,0.2881,30.03,0.6479483659,0.1541956072,201.5254792,-1.267287891,0.6594736368,0.7122243464,FALSE
10BG,6,12,0.1698,0.2802,30.03,0.6443243925,0.1903766619,201.2562194,-2.246207,0.6731633879,0.7409899285,FALSE
10BG,6,14,0.1518,0.2729,30.03,0.6408411801,0.2252851587,200.8761522,-3.123906086,0.6849887802,0.7667963985,FALSE
10BG,6,16,0.1337,0.2651,30.03,0.6368414791,0.2653776144,200.3377182,-4.054974303,0.6971267778,0.7939567891,FALSE
10BG,6,18,0.1181,0.2581,30.03,0.6328505426,0.3052469323,199.7254112,-4.903355132,0.7078774031,0.8182666233,FALSE
10BG,6,20,0.101,0.251,30.03,0.6276561447,0.3562795645,198.7689315,-5.883831307,0.7202002914,0.8440504195,FALSE
10BG,6,22,0.086,0.244,30.03,0.6221646955,0.4103306599,197.8622451,-6.799084275,0.7312476843,0.8687992033,FALSE
10BG,6,24,0.072,0.237,30.03,0.6158119226,0.4725941692,196.8731288,-7.708997992,0.7418898098,0.893458317,FALSE
2.5B,6,2,0.2835,0.3097,30.03,0.661093021,0.02847879929,206.6373355,0.4979748613,0.5954698352,0.6088484873,TRUE
2.5B,6,4,0.2571,0.3008,30.03,0.6581531334,0.05844336299,207.7960902,0.3992081557,0.6120262857,0.6440487802,TRUE
2.5B,6,6,0.2312,0.2899,30.03,0.6551326479,0.09055428399,208.5202994,0.2528156,0.6274873698,0.6823539764,TRUE
2.5B,6,8,0.208,0.2789,30.03,0.6521518293,0.1228559638,208.6023491,-0.3089877085,0.6412910674,0.7191919692,FALSE
2.5B,6,10,0.1879,0.2682,30.03,0.6492872581,0.1544816469,208.4638878,-1.210885849,0.6532827844,0.7538748878,FALSE
2.5B,6,12,0.166,0.2561,30.03,0.6456418024,0.1943983819,207.8070577,-2.275965426,0.6669428234,0.7933978268,FALSE
2.5B,6,14,0.148,0.2459,30.03,0.6420768416,0.2329192645,206.9223922,-3.228819938,0.6787784056,0.8273047517,FALSE
2.5B,6,16,0.1294,0.2348,30.03,0.6376608442,0.2802675409,205.7792716,-4.300559462,0.6915864413,0.8647191416,FALSE
2.5B,6,18,0.114,0.226,30.03,0.6331401093,0.3273574975,204.4832356,-5.265787768,0.7030007925,0.8957560763,FALSE
2.5B,6,20,0.099,0.216,30.03,0.6277298113,0.3841679518,203.1841312,-6.295153976,0.714401011,0.9307379682,FALSE
2.5B,6,22,0.085,0.205,30.03,0.6211179186,0.4537194023,201.8080441,-7.371754361,0.7254627567,0.9694587489,FALSE
5B,6,2,0.2842,0.3063,30.03,0.6615930365,0.02612210521,214.929623,0.507005144,0.5926211836,0.6145681263,TRUE
5B,6,4,0.2579,0.2938,30.03,0.6590902898,0.05481944201,215.9582652,0.4183401545,0.6070513054,0.6566459081,TRUE
5B,6,6,0.232,0.2789,30.03,0.6565353625,0.08622923316,216.7588367,0.2930731069,0.6205024219,0.7033081198,TRUE
5B,6,8,0.2088,0.2635,30.03,0.6540563628,0.1183561682,217.0861211,-0.04176527543,0.6323004835,0.7502014216,FALSE
5B,6,10,0.1883,0.2487,30.03,0.6515510544,0.1513308932,216.8365041,-0.9578008665,0.6430065579,0.7956437502,FALSE
5B,6,12,0.1685,0.2339,30.03,0.6486309356,0.1889486755,215.9482861,-1.94762608,0.6541088763,0.84262902,FALSE
5B,6,14,0.1496,0.2193,30.03,0.6451692807,0.2323295632,214.5832451,-3.014379086,0.6655980459,0.8910154459,FALSE
5B,6,16,0.131,0.2048,30.03,0.6407401431,0.2854519993,212.6620775,-4.212637858,0.6781437018,0.9419029062,FALSE
5B,6,18,0.117,0.192,30.03,0.6365242669,0.3369006501,211.1511067,-5.243410466,0.6877801223,0.9882631344,FALSE
5B,6,20,0.102,0.181,30.03,0.6301713516,0.4058643991,208.539971,-6.476630601,0.7004578452,1.032588529,FALSE
7.5B,6,2,0.2854,0.3037,30.03,0.6620784782,0.02397799602,223.2926344,0.5163900248,0.589811373,0.6184976191,TRUE
7.5B,6,4,0.2602,0.2881,30.03,0.6601471043,0.05071619329,224.904305,0.441750605,0.6013119962,0.6659663418,TRUE
7.5B,6,6,0.2352,0.2708,30.03,0.6581019315,0.08065979608,225.1766928,0.3396521452,0.6125106111,0.7175153452,TRUE
7.5B,6,8,0.2132,0.2537,30.03,0.6561636463,0.1109465238,225.1218519,0.1826318886,0.622154031,0.7683836884,TRUE
7.5B,6,10,0.1934,0.2374,30.03,0.6541339989,0.1426667307,224.4250399,-0.5034063135,0.6312368056,0.8183586734,FALSE
7.5B,6,12,0.1734,0.2203,30.03,0.6516242093,0.1807407132,223.0686812,-1.498521816,0.641162067,0.8733526851,FALSE
7.5B,6,14,0.1556,0.2043,30.03,0.6488264912,0.2220580225,221.4058409,-2.517529416,0.6506964805,0.9278024825,FALSE
7.5B,6,16,0.1376,0.1879,30.03,0.6450313281,0.2744953207,219.0348163,-3.723757287,0.6616248213,0.9879508754,FALSE
7.5B,6,18,0.123,0.174,30.03,0.6408419805,0.3296444465,216.6336901,-4.871052032,0.6714334599,1.042916181,FALSE
7.5B,6,20,0.111,0.162,30.03,0.6361120711,0.3891090842,214.2257001,-5.967355905,0.6802557872,1.093951867,FALSE
7.5B,6,22,0.1,0.151,30.03,0.629894304,0.4620827584,211.4308656,-7.125372247,0.6894165601,1.14462091,FALSE
10B,6,2,0.2871,0.3012,30.03,0.6626308572,0.02192285731,233.9076586,0.527363122,0.5865664494,0.62191119,TRUE
10B,6,4,0.2637,0.284,30.03,0.6612239056,0.04659230417,234.3997464,0.4666556367,0.5953067282,0.6715030623,TRUE
10B,6,6,0.2399,0.265,30.03,0.6597025902,0.07489168976,234.0308902,0.3853827744,0.6040820163,0.7263549032,TRUE
10B,6,8,0.2189,0.2468,30.03,0.6582497939,0.1035592559,233.3917684,0.2781394897,0.611741455,0.779967089,TRUE
10B,6,10,0.2,0.2298,30.03,0.6567039364,0.1333600572,232.1709075,0.02154728706,0.6190863026,0.8323159796,TRUE
10B,6,12,0.1803,0.2114,30.03,0.6547298778,0.1700997704,230.3477496,-0.9273679536,0.6273399306,0.8923475716,FALSE
10B,6,14,0.1629,0.1947,30.03,0.6524755581,0.2094767024,228.1698826,-1.909173012,0.6354395084,0.9509322025,FALSE
10B,6,16,0.1454,0.1778,30.03,0.6493599938,0.2588740678,225.2588733,-3.081913954,0.6448689242,1.015562705,FALSE
10B,6,18,0.131,0.164,30.03,0.6457217739,0.3108418876,222.2058519,-4.228247323,0.6539980966,1.073460939,FALSE
10B,6,20,0.12,0.153,30.03,0.6419472458,0.3619857779,219.5086248,-5.246092246,0.661600312,1.123294385,FALSE
10B,6,22,0.111,0.144,30.03,0.637732986,0.4151657556,216.8960195,-6.194538652,0.66858396,1.167211688,FALSE
10B,6,24,0.099,0.133,30.03,0.6292617286,0.5109717054,212.5496914,-7.633925284,0.6798981101,1.226135083,FALSE
2.5PB,6,2,0.2897,0.2991,30.03,0.6632705092,0.01993314533,247.5924383,0.5406974081,0.5827335107,0.6239477617,TRUE
2.5PB,6,4,0.2684,0.2804,30.03,0.6624459696,0.0427710189,246.5582434,0.4947599917,0.5882908435,0.6753036809,TRUE
2.5PB,6,6,0.2465,0.2599,30.03,0.6615888641,0.06908523785,245.6140746,0.4356517075,0.593752432,0.7326489956,TRUE
2.5PB,6,8,0.2274,0.2406,30.03,0.6608649214,0.0952944592,244.8772482,0.3675846949,0.5980419048,0.7884767511,TRUE
2.5PB,6,10,0.2095,0.2225,30.03,0.6599857216,0.1230318101,243.2131855,0.2689319819,0.6026817151,0.8442158449,TRUE
2.5PB,6,12,0.1913,0.2038,30.03,0.6588473939,0.1557091825,240.9458553,-0.04729148978,0.6079149809,0.9060590702,FALSE
2.5PB,6,14,0.1754,0.1868,30.03,0.6576158557,0.1897202346,238.6474359,-0.8722966874,0.6126511761,0.966855375,FALSE
2.5PB,6,16,0.159,0.169,30.03,0.6558534581,0.2324435979,235.6318691,-1.89332304,0.6182009103,1.036878872,FALSE
2.5PB,6,18,0.148,0.156,30.03,0.6544058488,0.2683437645,233.4498802,-2.698021529,0.621461342,1.092677288,FALSE
2.5PB,6,20,0.137,0.144,30.03,0.6521151919,0.3111763465,230.4106925,-3.652507065,0.6264036431,1.149701497,FALSE
2.5PB,6,22,0.127,0.134,30.03,0.6489611033,0.3588162952,226.9333967,-4.666056118,0.6326502502,1.202200612,FALSE
2.5PB,6,24,0.117,0.123,30.03,0.6445910651,0.4227868991,223.0664153,-5.856846572,0.6386497772,1.264891024,FALSE
5PB,6,2,0.2923,0.2978,30.03,0.6638126406,0.01881171064,260.6568218,0.5523034698,0.5794217819,0.6244926901,TRUE
5PB,6,4,0.2734,0.2778,30.03,0.6635933215,0.04042383134,259.4117446,0.5207996477,0.5814935006,0.6769559512,TRUE
5PB,6,6,0.2533,0.2558,30.03,0.6633960042,0.06577992081,258.0786018,0.4799015045,0.5834129127,0.7368088842,TRUE
5PB,6,8,0.236,0.2365,30.03,0.6632143258,0.08996492883,256.5398278,0.4345664597,0.5850075535,0.7922632402,TRUE
5PB,6,10,0.2197,0.2188,30.03,0.6628741334,0.1148049076,254.2299156,0.3749945666,0.5872371013,0.8468553957,TRUE
5PB,6,12,0.2026,0.1999,30.03,0.662428452,0.1444334745,251.6003386,0.2808962192,0.5896363055,0.9096138147,TRUE
5PB,6,14,0.1873,0.1822,30.03,0.662001879,0.1756029288,249.1751211,0.1002459577,0.5912914832,0.9734960954,TRUE
5PB,6,16,0.171,0.164,30.03,0.661086399,0.2143818839,245.6040555,-0.7943585001,0.5942617382,1.046837741,FALSE
5PB,6,18,0.162,0.153,30.03,0.6605852715,0.2405822254,243.6657951,-1.381284042,0.5949400585,1.095082282,FALSE
5PB,6,20,0.151,0.14,30.03,0.6595252088,0.2776988739,240.6408257,-2.230401594,0.5965522801,1.157783941,FALSE
5PB,6,22,0.143,0.129,30.03,0.6588287184,0.312152243,238.5024527,-2.939836771,0.595534744,1.2155279,FALSE
5PB,6,24,0.135,0.118,30.03,0.6576714074,0.3539656609,235.8083936,-3.781539522,0.5943246002,1.279594883,FALSE
5PB,6,26,0.126,0.107,30.03,0.654947268,0.4116964718,231.6600153,-4.92788157,0.5953005479,1.352259639,FALSE
7.5PB,6,2,0.2955,0.2963,30.03,0.664468703,0.01881523685,277.4729169,0.5661210567,0.5753501776,0.6249793753,TRUE
7.5PB,6,4,0.2798,0.2752,30.03,0.6649673627,0.04001018319,275.898911,0.5510638568,0.5730734459,0.6776351504,TRUE
7.5PB,6,6,0.2638,0.2531,30.03,0.6656472239,0.06367197966,275.0048257,0.5337607772,0.5697831536,0.7354152482,TRUE
7.5PB,6,8,0.2505,0.2347,30.03,0.6663056159,0.08484127761,273.9877443,0.5162551046,0.566522306,0.7866082654,TRUE
7.5PB,6,10,0.2378,0.2168,30.03,0.667089475,0.106963773,273.0198958,0.4967245379,0.5624817424,0.8397471108,TRUE
7.5PB,6,12,0.2241,0.1975,30.03,0.6680707927,0.1329697453,271.6702343,0.4701463089,0.5572594582,0.9019737651,TRUE
7.5PB,6,14,0.2119,0.1799,30.03,0.6691937875,0.1590443444,270.3985256,0.4408329481,0.5509793272,0.9641964288,TRUE
7.5PB,6,16,0.199,0.163,30.03,0.6701134733,0.1873661369,267.8859846,0.391953306,0.5456764204,1.031302474,FALSE
7.5PB,6,18,0.192,0.151,30.03,0.6715349546,0.2086775407,267.6268528,0.3694027919,0.5369125895,1.082329094,FALSE
7.5PB,6,20,0.185,0.139,30.03,0.6731719972,0.2320251759,267.1162856,0.3406136446,0.5263984329,1.138353731,FALSE
7.5PB,6,22,0.179,0.128,30.03,0.6750665735,0.2553651551,266.7436135,0.3126679079,0.5136995914,1.194758213,FALSE
7.5PB,6,24,0.173,0.118,30.03,0.6768225293,0.2791021665,265.7470482,0.2676536479,0.5011457699,1.251856863,FALSE
7.5PB,6,26,0.166,0.105,30.03,0.679900113,0.3133810366,264.7326623,0.1982510589,0.4777838518,1.335177459,FALSE
10PB,6,2,0.2988,0.2961,30.03,0.6649700516,0.01899363218,290.7666615,0.5775564252,0.5721517909,0.6229230172,TRUE
10PB,6,4,0.2863,0.2747,30.03,0.6660535261,0.04045067946,289.4449861,0.5759885844,0.566124657,0.6739842495,TRUE
10PB,6,6,0.274,0.2533,30.03,0.6673545731,0.06344723702,288.9387126,0.5749281143,0.5587508523,0.7278090011,TRUE
10PB,6,8,0.2637,0.2352,30.03,0.6686579115,0.08433509903,288.5981574,0.5743118322,0.5512167976,0.7762496773,TRUE
10PB,6,10,0.254,0.2176,30.03,0.6701928721,0.1062180974,288.4944922,0.5750446741,0.5421025702,0.8264803807,TRUE
10PB,6,12,0.244,0.1998,30.03,0.6719751616,0.1301149408,288.0934747,0.5749801349,0.5312769709,0.881624866,TRUE
10PB,6,14,0.2352,0.1839,30.03,0.6738827272,0.153347907,287.7659122,0.5756222694,0.5192987894,0.9352600242,TRUE
10PB,6,16,0.2265,0.1671,30.03,0.676433673,0.1804311537,287.7648883,0.5799362389,0.5024926324,0.9972688683,TRUE
10PB,6,18,0.221,0.156,30.03,0.678478075,0.2000328956,287.8600356,0.5848057794,0.4883616233,1.042059381,FALSE
10PB,6,20,0.214,0.143,30.03,0.6810933464,0.2246921519,287.4958691,0.5876571306,0.4695217157,1.099901722,FALSE
10PB,6,22,0.208,0.132,30.03,0.6836646348,0.2474369839,287.0735988,0.5899352307,0.4498995514,1.154005177,FALSE
10PB,6,24,0.204,0.123,30.03,0.6864072895,0.2681240262,287.2965242,0.5990578568,0.4272770179,1.20181608,FALSE
10PB,6,26,0.199,0.111,30.03,0.690843321,0.298715894,287.7304861,0.6158867412,0.3866676555,1.272532697,FALSE
10PB,6,28,0.194,0.101,30.03,0.6949475998,0.326540203,287.4619356,0.6251285206,0.3435551319,1.339936497,FALSE
2.5P,6,2,0.3016,0.296,30.03,0.6653839592,0.01981824247,301.233928,0.5869190895,0.5694733095,0.6210366623,TRUE
2.5P,6,4,0.2932,0.2759,30.03,0.6669377838,0.04096974725,301.3424407,0.5976623646,0.5602137498,0.6665605817,TRUE
2.5P,6,6,0.2842,0.255,30.03,0.6687669893,0.06454230561,301.1083163,0.6093556899,0.5490718008,0.7168357916,TRUE
2.5P,6,8,0.277,0.2372,30.03,0.6706564269,0.08646492426,301.4877384,0.6224114896,0.5371615965,0.7621536201,TRUE
2.5P,6,10,0.2703,0.2204,30.03,0.672730713,0.1088800682,301.8364526,0.6366522208,0.5236277378,0.8078576534,TRUE
2.5P,6,12,0.2647,0.2052,30.03,0.6749826107,0.1311278132,302.434496,0.6530076282,0.5082663538,0.8519575036,TRUE
2.5P,6,14,0.2593,0.1909,30.03,0.6773880392,0.1537305343,302.8234731,0.6696347586,0.491116975,0.8967776484,TRUE
2.5P,6,16,0.2548,0.1768,30.03,0.6803086119,0.1786621551,303.664547,0.6916668394,0.4688775153,0.9440967355,TRUE
2.5P,6,18,0.2504,0.1658,30.03,0.6827032738,0.1990158571,303.7524888,0.7066694543,0.4497050733,0.9847210866,TRUE
2.5P,6,20,0.246,0.153,30.03,0.6860825305,0.2254560263,304.2514328,0.729635468,0.4202993271,1.035543453,FALSE
2.5P,6,22,0.242,0.142,30.03,0.6893843044,0.2501359092,304.5502685,0.7506954951,0.3886664385,1.083570312,FALSE
2.5P,6,24,0.239,0.132,30.03,0.6930117415,0.2753777642,305.1299894,0.7753213822,0.3490675099,1.130801143,FALSE
2.5P,6,26,0.235,0.121,30.03,0.6974280677,0.3050902016,305.4207102,0.8019772515,0.2917466059,1.188670758,FALSE
2.5P,6,28,0.231,0.112,30.03,0.7014034616,0.3309027569,305.3353937,0.8226135818,0.2253501567,1.241684953,FALSE
2.5P,6,30,0.228,0.102,30.03,0.7070788167,0.3648351408,305.91016,0.857186932,0.01090871084,1.30606914,FALSE
2.5P,6,32,0.225,0.093,30.03,0.7130171513,0.3985781247,306.2977626,0.8909001725,-0.5467229715,1.371600907,FALSE
5P,6,2,0.305,0.2967,30.03,0.6657747161,0.02056556333,311.7164554,0.5965244312,0.5668771314,0.6171730333,TRUE
5P,6,4,0.3001,0.2778,30.03,0.6676979499,0.04208096221,311.9824402,0.6168209509,0.5549413178,0.6576866791,TRUE
5P,6,6,0.295,0.2585,30.03,0.6699230917,0.06579283323,312.1711704,0.6392467964,0.5406314088,0.70147393,TRUE
5P,6,8,0.2905,0.2421,30.03,0.672050783,0.08749849959,312.2480258,0.6596097637,0.5264084665,0.7411167597,TRUE
5P,6,10,0.2862,0.226,30.03,0.674444383,0.1106498887,312.48556,0.6819596335,0.5096687858,0.7824836698,TRUE
5P,6,12,0.2829,0.2121,30.03,0.6768615236,0.1326362213,312.9669676,0.7045706312,0.4918185777,0.8203281439,TRUE
5P,6,14,0.2794,0.1979,30.03,0.6796316958,0.1568784593,313.351388,0.7293403911,0.4701330243,0.8618620109,TRUE
5P,6,16,0.2761,0.1852,30.03,0.6824081333,0.1802751327,313.6076596,0.7529870422,0.4468808985,0.9019600728,TRUE
5P,6,18,0.2731,0.1738,30.03,0.6852118213,0.2029858527,313.8346978,0.7760494272,0.4215303005,0.9406763657,TRUE
5P,6,20,0.2702,0.1621,30.03,0.6885066734,0.2285039713,314.1616034,0.8027058064,0.3886752,0.9834121957,TRUE
5P,6,22,0.267,0.149,30.03,0.6927666882,0.2600218306,314.5575174,0.8360548698,0.3396434215,1.035731318,FALSE
5P,6,24,0.265,0.14,30.03,0.6961614441,0.2840336318,314.9117367,0.8622122992,0.2925857967,1.074816728,FALSE
5P,6,26,0.263,0.13,30.03,0.7004861673,0.3134401919,315.3859452,0.8950315799,0.2136557516,1.121832099,FALSE
5P,6,28,0.26,0.12,30.03,0.7051778472,0.3443599407,315.5221852,0.9270192247,0.03327102072,1.174350898,FALSE
5P,6,30,0.258,0.111,30.03,0.7102510196,0.3762310009,315.9002518,0.9624129878,-0.4671297565,1.225938291,FALSE
5P,6,32,0.256,0.103,30.03,0.7153496507,0.4070679679,316.1755121,0.9962975415,-0.9769601179,1.276645661,FALSE
5P,6,34,0.254,0.095,30.03,0.7212034027,0.4411015906,316.4658194,1.034046248,-1.572656645,1.332663314,FALSE
5P,6,36,0.252,0.089,30.03,0.7260323704,0.4681306105,316.5471842,1.062908593,-2.067876381,1.379269787,FALSE
7.5P,6,2,0.3107,0.2993,30.03,0.6662308252,0.02125913255,326.810334,0.6094896578,0.5637162172,0.6079685181,TRUE
7.5P,6,4,0.3107,0.2831,30.03,0.6684754542,0.04270643978,326.2223576,0.6397933344,0.5491803108,0.6392600066,TRUE
7.5P,6,6,0.3101,0.265,30.03,0.671179323,0.0681055202,325.6877484,0.6737568456,0.5307906461,0.6765743903,TRUE
7.5P,6,8,0.3099,0.2502,30.03,0.6736931841,0.09087570671,325.7783985,0.7041999568,0.5126599404,0.7086543144,TRUE
7.5P,6,10,0.3092,0.235,30.03,0.6764842027,0.1156812437,325.6747574,0.7359408243,0.4912931842,0.7439615517,TRUE
7.5P,6,12,0.309,0.2222,30.03,0.6791609757,0.138644633,325.8635644,0.7656679758,0.4692750163,0.7752441342,TRUE
7.5P,6,14,0.3084,0.2095,30.03,0.6820289156,0.1627758592,325.9059703,0.7958331171,0.4438633499,0.8085240574,TRUE
7.5P,6,16,0.308,0.1976,30.03,0.6850379979,0.187368192,326.0487512,0.8265816425,0.4146273192,0.841627645,TRUE
7.5P,6,18,0.3075,0.187,30.03,0.6879719047,0.2107963428,326.1484748,0.8553859718,0.3830087221,0.8731478362,TRUE
7.5P,6,20,0.3069,0.1745,30.03,0.6918267822,0.2407478639,326.2933129,0.8919340467,0.3350366459,0.9130434857,TRUE
7.5P,6,22,0.3062,0.1638,30.03,0.6954927981,0.2684655957,326.3893119,0.9252327209,0.279168863,0.9500677652,TRUE
7.5P,6,24,0.3058,0.1547,30.03,0.6989955908,0.2942291388,326.5425907,0.9563945975,0.2080450074,0.9837227029,TRUE
7.5P,6,26,0.305,0.144,30.03,0.703527798,0.3267123948,326.6587372,0.9949793783,-0.008576622352,1.026741718,FALSE
7.5P,6,28,0.304,0.136,30.03,0.7072266779,0.3525365342,326.6706732,1.024929296,-0.3962979661,1.061850445,FALSE
7.5P,6,30,0.303,0.126,30.03,0.7124762787,0.3881234684,326.7716547,1.066671994,-0.9578959187,1.109273173,FALSE
7.5P,6,32,0.302,0.118,30.03,0.7171741931,0.4190179637,326.8305249,1.102608062,-1.469121826,1.150886735,FALSE
7.5P,6,34,0.301,0.111,30.03,0.7217276103,0.4481519,326.8738147,1.13636354,-1.972517378,1.190424122,FALSE
7.5P,6,36,0.301,0.105,30.03,0.726261021,0.4765689987,327.0908298,1.170834144,-2.489143303,1.226181622,FALSE
10P,6,2,0.3146,0.3018,30.03,0.6664408231,0.02154133424,336.5119842,0.6167307193,0.5621766913,0.6003050166,TRUE
10P,6,4,0.3181,0.2871,30.03,0.6689483554,0.04395461005,335.401056,0.6541773096,0.5455327073,0.6258137538,TRUE
10P,6,6,0.3226,0.2716,30.03,0.6719483383,0.0701057482,335.639354,0.6970987494,0.5242594552,0.6534810426,TRUE
10P,6,8,0.3259,0.2584,30.03,0.6746512389,0.09343914609,335.5191489,0.7332895664,0.5037344988,0.6787389592,TRUE
